"","longitude","latitude","k3","k4","k5","k6"
"2047","93.625149","25.855133","3","4","5","6"
"2140","81.662323","18.390961","3","3","4","4"
"2141","81.493056","20.271944","1","1","3","3"
"2142","85.289352","22.96908","3","3","4","4"
"2173","90.190917","25.722446","3","3","4","4"
"2193","90.440804","25.318662","3","3","4","4"
"2194","80.22691","19.598777","3","3","4","4"
"2324","82.903944","18.768304","3","3","4","4"
"2391","95.036459","27.066951","1","1","1","5"
"2394","74.797838","34.08352","3","3","4","4"
"2399","82.99166","18.708185","2","2","2","2"
"2406","83.257291","18.933338","2","2","2","2"
"2415","81.662323","18.390961","3","4","5","6"
"2416","80.5369","18.776381","1","1","3","3"
"2453","86.223142","24.165471","3","3","4","4"
"2477","80.006844","20.181843","3","3","4","4"
"2498","80.183832","21.812516","2","2","2","2"
"2504","90.554631","25.198651","3","3","4","4"
"2535","80.006844","20.181843","3","4","5","6"
"2538","90.440804","25.318662","1","1","3","3"
"2671","81.24913","18.700958","3","3","4","4"
"2672","91.893254","25.578773","1","1","1","1"
"2674","75.766219","33.311591","3","3","4","4"
"2708","82.712333","18.813487","3","4","5","6"
"2711","90.474846","26.54257","3","4","5","6"
"2753","81.428585","17.838008","3","4","5","6"
"2825","91.819644","23.606882","3","4","5","6"
"2844","82.533622","20.817079","3","3","4","4"
"2872","90.269415","26.398022","3","3","4","4"
"2912","81.245587","19.714948","3","3","4","4"
"2920","83.169137","18.879649","3","4","5","6"
"2965","90.770842","25.939694","1","1","1","5"
"2981","81.25739","18.633644","1","1","1","5"
"2996","80.543224","19.922273","3","3","4","4"
"2997","80.620102","20.035988","3","3","4","4"
"3046","95.171827","27.380609","1","1","1","5"
"3047","85.254824","22.447033","1","1","1","5"
"3054","74.56357","16.854884","2","2","2","2"
"3057","79.456337","20.54912","3","3","4","4"
"3059","85.305001","22.239795","3","3","4","4"
"3090","80.197419","21.458804","1","1","1","5"
"3095","85.296825","24.562394","1","1","1","5"
"3114","81.755294","18.522484","1","1","1","5"
"3127","95.030176","27.027712","1","1","1","5"
"3128","81.6667","19.6","3","3","4","4"
"3131","74.797838","34.08352","1","1","1","5"
"3162","82.418068","20.73044","1","1","1","5"
"3180","78.284582","17.466449","1","1","1","5"
"3181","74.462463","34.28751","1","1","1","5"
"3191","81.345239","20.302857","3","3","4","4"
"3197","82.237957","18.486587","3","3","4","4"
"3278","80.8167","18.8","1","1","1","5"
"3286","83.50702","19.357915","3","4","5","6"
"3336","78.344397","17.4721","1","1","1","5"
"3337","95.692979","27.556664","1","1","1","1"
"3375","81.895253","18.363526","1","1","1","5"
"3443","90.563609","25.330097","3","3","4","4"
"3452","74.822932","34.09809","3","3","4","4"
"3470","85.217654","26.240677","1","1","1","5"
"3520","80.931236","21.091089","1","1","3","3"
"3539","86.984512","25.24003","3","4","5","6"
"3541","93.948197","24.806299","1","1","1","5"
"3614","80.8167","18.8","3","4","5","6"
"3636","85.538047","22.709817","3","4","5","6"
"3645","81.245587","19.714948","3","3","4","4"
"3704","84.270018","20.237556","2","2","2","2"
"3705","84.270018","20.237556","2","2","2","2"
"3706","84.270018","20.237556","2","2","2","2"
"3707","84.270018","20.237556","2","2","2","2"
"3708","84.270018","20.237556","2","2","2","2"
"3709","84.270018","20.237556","2","2","2","2"
"3710","84.270018","20.237556","2","2","2","2"
"3711","84.270018","20.237556","2","2","2","2"
"3712","84.270018","20.237556","2","2","2","2"
"3713","84.270018","20.237556","2","2","2","2"
"3714","84.270018","20.237556","2","2","2","2"
"3715","84.270018","20.237556","2","2","2","2"
"3716","84.270018","20.237556","2","2","2","2"
"3718","81.81928","19.62801","3","3","4","4"
"3744","84.394202","24.442973","1","1","3","3"
"3745","81.25739","18.633644","3","4","5","6"
"3756","93.438668","25.966816","3","4","5","6"
"3761","83.257291","18.933338","3","4","5","6"
"3762","75.343314","19.876165","2","2","2","2"
"3775","86.540267","25.197613","1","1","1","5"
"3778","82.27448","18.96149","3","3","4","4"
"3782","80.006844","20.181843","3","3","4","4"
"3792","82.862716","20.75041","2","2","2","2"
"3793","82.862716","20.75041","2","2","2","2"
"3794","82.862716","20.75041","2","2","2","2"
"3798","84.498117","23.817071","2","2","2","2"
"3870","95.030176","27.027712","1","1","1","1"
"3906","90.333333","25.5","3","3","4","4"
"3915","90.64411","25.903983","3","3","4","4"
"4017","86.330092","24.927484","3","4","5","6"
"4118","83.257291","18.933338","3","4","5","6"
"4140","83.4833","20.7167","2","2","2","2"
"4170","86.193332","23.905309","3","3","4","4"
"4197","86.193332","23.905309","1","1","3","3"
"4198","74.793683","34.069935","1","1","1","5"
"4211","84.504337","23.743805","3","3","4","4"
"4227","84.428637","23.747365","1","1","1","5"
"4265","75.113672","33.934218","1","1","3","3"
"4271","74.442253","23.540541","3","4","5","6"
"4295","91.873611","25.580833","3","3","4","4"
"4327","93.906269","24.663717","3","3","4","4"
"4334","84.460582","19.177486","3","3","4","4"
"4335","93.761286","24.628864","1","1","1","5"
"4360","94.20707","24.434843","3","3","4","4"
"4399","74.913335","34.01083","3","3","4","4"
"4400","81.895253","18.363526","3","4","5","6"
"4435","82.06208","18.225234","2","2","2","2"
"4464","86.19925","23.674553","1","1","3","3"
"4491","83.50702","19.357915","2","2","2","2"
"4510","83.4833","20.7167","3","4","5","6"
"4551","83.50702","19.357915","2","2","2","2"
"4632","94.198056","24.951111","3","4","5","6"
"4656","75.136718","17.405285","3","4","5","6"
"4690","81.895253","18.363526","2","2","2","2"
"4705","90.677305","25.755953","3","3","4","4"
"4709","79.838078","22.526898","3","3","4","4"
"4729","90.677305","25.755953","3","3","4","4"
"4741","86.093731","24.284148","1","1","3","3"
"4822","85.28","23.07","3","3","4","4"
"4823","86.012157","22.856126","3","3","4","4"
"4847","84.870937","24.204235","1","1","3","3"
"4864","90.677305","25.755953","3","3","4","4"
"4912","81.407293","17.862768","3","3","4","4"
"4939","81.406964","17.862542","3","3","4","4"
"4964","90.645103","25.853265","3","3","4","4"
"4980","90.619576","26.169455","1","1","3","3"
"5004","73.856744","18.52043","1","1","1","5"
"5005","73.856744","18.52043","1","1","1","1"
"5006","73.856744","18.52043","1","1","1","5"
"5007","73.856744","18.52043","1","1","1","5"
"5008","73.856744","18.52043","1","1","1","5"
"5055","90.61682","25.49546","3","3","4","4"
"5070","74.462463","34.28751","1","1","3","3"
"5088","84.477797","24.036117","1","1","3","3"
"5113","86.012157","22.856126","1","1","3","3"
"5121","81.245587","19.714948","1","1","3","3"
"5184","81.293173","18.49111","1","1","3","3"
"5197","82.062313","20.633077","3","4","5","6"
"5221","80.886276","18.527957","1","1","3","3"
"5223","81.35","18.9","3","3","4","4"
"5230","74.555116","34.16047","1","1","3","3"
"5248","81.895253","18.363526","1","1","1","5"
"5267","90.588679","26.072512","1","1","3","3"
"5285","94.631367","26.980484","1","1","3","3"
"5298","74.793683","34.069935","3","3","4","4"
"5370","83.6167","21.3333","3","3","4","4"
"5394","81.662323","18.390961","2","2","2","2"
"5439","93.990834","24.65233","1","1","1","1"
"5471","93.967437","24.780654","1","1","1","1"
"5472","93.916458","24.817544","1","1","1","1"
"5600","84.982394","25.039984","3","3","4","4"
"5604","94.050809","24.8699","1","1","3","3"
"5645","80.234692","19.662351","3","3","4","4"
"5660","81.428585","17.838008","1","1","1","5"
"5676","86.488679","22.571359","1","1","3","3"
"5764","81.540833","22.356111","3","4","5","6"
"5800","90.440804","25.318662","3","4","5","6"
"5833","82.736167","18.855598","1","1","1","5"
"5893","85.520024","22.462537","1","1","3","3"
"5902","93.804188","24.432459","1","1","1","5"
"5944","95.557388","27.568432","1","1","3","3"
"5982","93.948197","24.806299","1","1","1","5"
"5984","91.735653","26.147221","1","1","3","3"
"6005","93.806198","24.43068","1","1","1","5"
"6061","74.555116","34.16047","3","4","5","6"
"6088","90.556866","26.479468","1","1","3","3"
"6106","93.948197","24.806299","1","1","1","5"
"6117","93.908987","24.825067","1","1","1","5"
"6133","94.077457","24.584648","1","1","1","5"
"6139","95.616598","27.400198","1","1","1","1"
"6150","93.973651","26.507806","1","1","1","5"
"6186","85.189404","23.023638","1","1","3","3"
"6212","81.659273","18.391134","3","3","4","4"
"6214","82.654485","20.094218","3","3","4","4"
"6220","86.207106","24.871535","3","3","4","4"
"6234","82.301773","19.689292","3","4","5","6"
"6287","75.136718","17.405285","1","1","3","3"
"6288","93.948197","24.806299","1","1","1","5"
"6291","83.48858","21.411403","3","3","4","4"
"6308","94.078674","24.73202","1","1","3","3"
"6309","94.630088","26.980229","1","1","1","1"
"6325","93.948197","24.806299","1","1","1","5"
"6326","93.948197","24.806299","1","1","1","5"
"6329","82.06208","18.225234","3","4","5","6"
"6391","85.505955","25.902696","3","4","5","6"
"6401","87.381073","22.408038","3","3","4","4"
"6402","94.261372","24.305319","1","1","1","5"
"6404","86.122583","23.745549","1","1","3","3"
"6421","81.303545","18.25937","3","3","4","4"
"6448","86.248873","22.799392","1","1","1","5"
"6463","87.170958","22.709685","3","3","4","4"
"6503","81.662323","18.390961","1","1","3","3"
"6504","80.92423","18.559757","3","3","4","4"
"6508","88.221773","22.544534","1","1","1","1"
"6542","74.462295","34.287003","1","1","3","3"
"6543","94.254486","24.303754","1","1","3","3"
"6563","93.013695","25.446142","3","3","4","4"
"6580","80.149295","17.247049","3","4","5","6"
"6597","93.01364","25.163535","1","1","1","1"
"6598","93.916458","24.817544","3","3","4","4"
"6621","81.508894","18.155242","1","1","1","5"
"6624","93.828127","24.772817","1","1","1","5"
"6647","93.948303","24.806291","1","1","1","5"
"6782","84.813611","24.436667","1","1","3","3"
"6816","93.916458","24.817544","1","1","1","5"
"6828","81.35","18.9","1","1","3","3"
"6834","85.838262","23.801324","2","2","2","2"
"6855","81.895253","18.363526","3","4","5","6"
"6870","90.969535","26.499849","1","1","1","5"
"6892","82.431531","18.752868","3","4","5","6"
"6893","84.394202","24.442975","1","1","3","3"
"6914","74.797838","34.08352","3","3","4","4"
"6940","90.525782","25.567169","3","4","5","6"
"6947","82.488896","18.553137","3","4","5","6"
"6964","81.895253","18.363526","3","4","5","6"
"6965","81.895253","18.363526","3","4","5","6"
"6990","83.257291","18.933338","3","3","4","4"
"7049","92.029768","23.842201","3","4","5","6"
"7093","81.895253","18.363526","3","4","5","6"
"7127","81.895253","18.363526","3","3","4","4"
"7180","92.095943","26.746018","1","1","1","1"
"7187","81.895253","18.363526","1","1","1","5"
"7220","84.421409","25.156571","1","1","3","3"
"7275","84.044454","21.637221","3","3","4","4"
"7278","90.224466","25.567937","1","1","3","3"
"7286","84.118266","20.515545","2","2","2","2"
"7309","81.19628","18.671206","3","3","4","4"
"7361","80.815393","18.800412","3","3","4","4"
"7381","93.948197","24.806299","1","1","3","3"
"7406","84.354205","23.755579","1","1","3","3"
"7420","81.267797","18.939291","1","1","1","1"
"7435","90.619114","25.508549","3","3","4","4"
"7436","90.619114","25.508549","1","1","3","3"
"7442","86.306772","24.179793","1","1","3","3"
"7469","90.703405","25.456872","3","3","4","4"
"7491","80.226671","19.598768","3","3","4","4"
"7500","93.948197","24.806299","1","1","3","3"
"7555","81.407688","18.724824","2","2","2","2"
"7562","74.846053","34.09074","3","3","4","4"
"7591","83.72547","19.839749","1","1","3","3"
"7637","81.532538","19.423413","3","3","4","4"
"7657","81.953482","18.352486","3","3","4","4"
