"","longitude","latitude","k3","k4","k5","k6"
"2212","67.018137","30.209304","2","2","2","2"
"2257","71.236667","34.343333","2","2","2","2"
"2258","71.35116","34.463847","2","2","2","2"
"2269","69.83","32.568612","2","2","2","2"
"2281","67.018137","30.209304","2","2","2","2"
"2282","67.018137","30.209304","2","2","2","2"
"2393","71.383252","34.00012","1","1","1","1"
"2440","69.054746","28.95882","1","1","1","1"
"2461","74.340683","31.54505","1","1","1","1"
"2470","69.095774","29.142918","1","1","1","1"
"2656","71.486321","33.936477","2","2","2","2"
"2657","67.018137","30.209304","1","4","5","6"
"2675","68.368333","25.379167","1","4","5","6"
"2676","68.368333","25.379167","1","4","5","6"
"2677","68.368333","25.379167","1","4","5","6"
"2678","68.368333","25.379167","1","4","5","6"
"2679","68.428576","25.386425","1","4","5","6"
"2680","68.301399","25.363791","1","4","5","6"
"2681","68.443581","25.595779","1","4","5","6"
"2682","68.4031","26.238851","1","4","5","6"
"2683","68.839821","24.65922","1","4","5","6"
"2684","67.923897","24.74798","1","4","5","6"
"2685","68.848587","27.6908","1","4","5","6"
"2686","68.208122","27.55788","1","4","5","6"
"2687","68.403381","26.239479","1","4","5","6"
"2688","68.403381","26.239479","1","4","5","6"
"2689","68.504444","27.288889","1","4","5","6"
"2690","68.098427","26.30732","1","4","5","6"
"2691","67.9","27.85","1","4","5","6"
"2692","67.769547","26.724409","1","4","5","6"
"2693","67.991608","26.6605","1","4","5","6"
"2694","68.743559","27.527306","1","4","5","6"
"2697","68.097222","27.374722","1","4","5","6"
"2741","71.521948","34.730041","3","3","4","4"
"2796","70.065163","32.999081","2","2","2","2"
"2831","67.018137","30.209304","2","2","2","2"
"2862","72.121612","34.000591","1","4","5","6"
"2863","72.121612","34.000591","1","4","5","6"
"2879","66.995553","30.219438","2","2","2","2"
"2963","71.5448","34.004274","1","4","5","6"
"2982","71.5448","34.004274","1","4","5","6"
"3022","67.018137","30.209304","1","4","5","6"
"3023","71.480221","34.567793","2","2","2","2"
"3024","71.480221","34.567793","2","2","2","2"
"3056","71.464444","33.917778","2","2","2","2"
"3070","67.018137","30.209304","2","2","2","2"
"3081","67.018137","30.209304","2","2","2","2"
"3113","68.216667","28.55","1","4","5","6"
"3164","74.301588","31.534001","2","2","2","2"
"3165","74.304178","31.434006","2","2","2","2"
"3182","67.018137","30.209304","2","2","2","2"
"3332","68.098451","26.307306","2","2","2","2"
"3346","70.925833","33.815278","1","4","5","6"
"3352","67.018137","30.209304","1","4","5","6"
"3353","67.015546","30.200795","1","4","5","6"
"3354","65.416667","28.583333","2","2","2","2"
"3371","66.992893","30.079884","1","4","5","6"
"3402","71.480221","34.567793","1","1","1","1"
"3409","70.468024","32.413767","2","2","2","2"
"3418","70.383326","32.21665","1","4","5","6"
"3442","71.480221","34.567793","1","1","1","1"
"3486","72.044411","34.198181","1","1","1","1"
"3573","71.46229","33.91956","1","1","1","1"
"3587","71.477429","34.565494","2","2","2","2"
"3682","71.651019","34.119318","1","1","1","1"
"3750","67.189449","29.408737","1","1","1","1"
"3776","71.287421","34.021103","1","1","1","1"
"3783","71.287421","34.021103","1","1","1","1"
"3875","72.046816","35.165524","2","2","2","2"
"3885","67.031566","30.182091","1","1","1","1"
"3886","67.030821","30.189459","1","1","1","1"
"3916","71.48759","33.47483","1","1","1","1"
"3928","65.418223","28.58229","1","1","1","1"
"3952","66.995078","24.850393","2","2","2","2"
"3958","66.995823","30.219157","3","3","4","4"
"4024","69.001648","28.923448","1","1","1","1"
"4038","65.138763","27.407631","2","2","2","2"
"4059","72.046816","35.165524","2","2","2","2"
"4067","71.26465","34.39907","1","1","1","1"
"4104","72.046816","35.165524","2","2","2","2"
"4114","72.046816","35.165524","2","2","2","2"
"4119","71.544949","34.0042","2","2","2","2"
"4163","71.765","35.09","2","2","2","2"
"4173","66.933276","30.090268","3","3","4","4"
"4275","71.874921","35.19766","2","2","2","2"
"4293","67.363186","24.815006","1","1","1","1"
"4294","67.363186","24.815006","1","1","1","1"
"4331","67.283333","30.1175","2","2","2","2"
"4336","71.383333","33.999999","2","2","2","2"
"4349","66.945189","30.354275","2","2","2","2"
"4376","63.060873","26.00354","2","2","2","2"
"4396","67.213067","30.157285","2","2","2","2"
"4456","74.111252","32.44548","2","2","3","3"
"4473","74.111252","32.44548","1","1","1","1"
"4501","67.049304","24.880323","1","1","1","1"
"4516","71.999817","34.006649","2","2","2","2"
"4518","74.320674","31.533102","1","1","1","1"
"4525","71.316111","34.835555","1","1","1","1"
"4529","66.945189","30.354275","1","1","1","1"
"4565","70.8","33.733333","2","2","2","2"
"4581","71.650833","34.940278","1","1","1","1"
"4592","70.605556","32.98889","1","1","1","1"
"4620","67.084797","24.939894","2","2","2","2"
"4644","71.301111","33.646099","1","1","1","1"
"4658","71.55","35.31","2","2","3","3"
"4686","66.965668","24.947762","1","1","1","1"
"4697","67.021955","25.054159","2","2","2","2"
"4714","62.3225","25.126389","2","2","3","3"
"4716","70.53988","33.348384","3","3","4","4"
"4717","72.00237","35.278357","1","1","1","1"
"4728","67.036111","24.885833","2","2","2","2"
"4825","72.00237","35.278357","1","1","1","1"
"4830","71.383252","34.00012","2","2","2","2"
"4831","71.14978","34.0989","2","2","2","2"
"4839","67.018137","30.209304","2","2","2","2"
"4865","71.002222","33.7075","2","2","2","2"
"5014","74.320621","31.601849","1","1","1","1"
"5015","74.320621","31.601849","1","1","1","1"
"5016","71.458023","30.190189","3","3","4","4"
"5100","74.255714","31.486251","2","2","2","2"
"5101","71.862638","34.864259","2","2","2","2"
"5172","71.383252","34.00012","2","2","2","2"
"5212","72.375193","32.809399","2","2","2","2"
"5235","67.064331","24.92808","1","1","1","1"
"5258","71.872616","35.196559","2","2","3","3"
"5262","66.59","29.025833","2","2","2","2"
"5277","71.480221","34.567793","1","1","1","1"
"5281","71.480221","34.567793","1","1","1","1"
"5334","71.464444","33.917778","2","2","2","2"
"5335","70.9095","31.823759","2","2","2","2"
"5345","72.375193","32.809399","2","2","2","2"
"5386","66.959444","24.965278","2","2","2","2"
"5406","70.851667","33.638056","2","2","2","2"
"5473","71.2367","34.3434","2","2","2","2"
"5506","73.2","34.333333","2","2","2","2"
"5508","72.393265","33.857616","3","3","4","4"
"5521","67.018137","30.209304","2","2","2","2"
"5530","67.028349","24.893446","1","1","1","1"
"5538","69.681944","32.303889","2","2","2","2"
"5558","71.14978","34.0989","1","1","1","1"
"5608","67.018137","30.209304","1","1","1","1"
"5642","71.018793","33.478328","2","2","2","2"
"5648","71.685833","34.953611","2","2","3","3"
"5649","71.429936","34.856902","2","2","2","2"
"5661","71.774167","34.814444","2","2","2","2"
"5717","67.666223","29.229304","2","2","2","2"
"5718","67.666223","29.229304","2","2","2","2"
"5721","67.018137","30.209304","2","2","2","2"
"5762","70.024262","32.703582","1","1","1","1"
"5802","71.55806","33.794433","1","1","1","1"
"5811","64.099996","26.966658","1","1","1","1"
"5822","71.853333","34.851944","2","2","2","2"
"5823","66.933276","30.090268","2","2","2","2"
"5824","66.933276","30.090268","2","2","2","2"
"5848","73.043747","33.605801","1","1","1","1"
"5860","71.5448","34.004274","3","3","4","4"
"5957","71.399933","33.914075","1","1","1","1"
"5959","67.018137","30.209304","2","2","2","2"
"5993","71.464444","33.917778","1","1","1","1"
"6042","71.002222","33.7075","1","1","1","1"
"6056","70.100833","33.899167","1","1","1","1"
"6118","62.269993","25.673815","2","2","2","2"
"6157","71.648611","34.939722","1","1","1","1"
"6177","71.274945","34.018381","1","1","1","1"
"6192","66.849889","29.800158","3","3","4","4"
"6193","67.033351","24.933291","1","1","1","1"
"6197","67.033351","24.933291","1","1","1","1"
"6211","71.5448","34.004274","1","1","1","1"
"6215","71.55806","33.794433","1","1","1","1"
"6235","68.216667","28.55","1","1","1","1"
"6350","71.660556","35.162778","2","2","2","2"
"6379","70.942937","33.756296","1","1","1","1"
"6416","71.524444","33.439722","1","1","1","1"
"6426","71.474499","33.907874","1","1","1","1"
"6551","71.480221","34.567793","2","2","3","3"
"6572","71.464444","33.917778","1","1","1","1"
"6644","72.362594","34.779498","2","2","2","2"
"6690","71.14978","34.0989","1","1","1","1"
"6722","73.060547","33.718151","2","2","2","2"
"6723","70.871022","33.733414","1","1","1","1"
"6724","70.871022","33.733414","1","1","1","1"
"6735","71.110179","34.036041","1","1","1","1"
"6747","70.100833","33.899167","2","2","2","2"
"6754","69.791287","32.523233","2","2","3","3"
"6756","67.018137","30.209304","1","1","1","1"
"6784","71.55806","33.794433","1","1","1","1"
"6787","67.018137","30.209304","2","2","2","2"
"6916","74.340683","31.54505","2","2","2","2"
"6922","67.018137","30.209304","1","1","1","1"
"7052","71.366886","34.345159","1","1","1","1"
"7076","72.441667","34.833333","2","2","2","2"
"7083","72.441667","34.833333","2","2","2","2"
"7158","71.999817","34.006649","1","1","1","1"
"7247","72.571718","34.799654","2","2","2","2"
"7266","72.615117","34.394322","3","3","4","4"
"7300","71.814142","34.960764","2","2","2","2"
"7347","67.018137","30.209304","2","2","2","2"
"7369","67.033351","24.933291","3","3","4","4"
"7370","71.5448","34.004274","3","3","4","4"
"7428","69.149945","29.033559","1","1","1","1"
"7439","69.570315","32.30469","1","1","1","1"
"7450","67.018137","30.209304","2","2","2","2"
"7451","67.018137","30.209304","2","2","2","2"
"7490","67.021955","25.054159","2","2","2","2"
"7504","67.333333","29.866667","2","2","2","2"
"7520","67.021955","25.054159","1","1","1","1"
"7620","67.083323","24.916672","1","1","1","1"
"7622","70.278036","32.970704","1","1","1","1"
"7653","71.367317","34.344528","3","3","4","4"
"7680","71.486321","33.936477","3","3","4","4"
