"","longitude","latitude","k3","k4","k5","k6"
"2263",70.447778,34.434167,1,2,2,2
"2264",69.183869,34.536116,1,1,1,1
"2266",69.337666,34.545714,1,1,1,1
"2267",69.192392,34.014552,3,4,5,6
"2276",69.171703,34.528455,1,1,1,1
"2277",69.224297,33.59811,1,2,2,2
"2280",65.814133,31.509338,2,3,3,4
"2285",68.295174,34.216354,1,1,1,1
"2293",69.183869,34.536116,1,1,1,1
"2294",62.734167,31.486667,2,3,3,4
"2295",69.806133,37.145826,3,4,5,6
"2296",63.42427,32.164205,1,1,1,1
"2306",66.951146,36.474539,1,1,1,1
"2308",68.295174,34.216354,1,1,1,1
"2312",70.101264,34.296229,2,3,3,3
"2331",71.127398,34.910931,2,3,3,4
"2392",64.243576,31.6364,3,4,4,5
"2407",70.447778,34.434167,1,1,1,1
"2431",69.4605,34.947472,1,1,1,1
"2442",63.672104,32.619932,2,3,3,3
"2459",70.5,34.2,3,4,4,5
"2479",69.031454,34.002056,1,1,1,1
"2486",66.141526,32.074078,2,3,3,4
"2512",66.484444,31.364444,2,3,3,4
"2513",70.760904,34.699182,2,3,3,4
"2514",67.855773,32.398881,1,1,1,1
"2520",70.621679,34.171831,2,3,3,4
"2521",65.454167,31.547778,1,1,1,1
"2522",70.835779,34.69786,2,3,3,4
"2523",70.811995,36.734772,3,4,5,6
"2530",68.566667,34.1,1,1,1,1
"2540",62.168857,34.046771,2,3,3,4
"2545",64.621428,31.76147,2,3,3,4
"2552",63.297505,33.820882,3,4,5,6
"2561",66.141526,32.074078,2,3,3,4
"2576",61.86,30.96,1,2,2,2
"2578",68.572411,34.031203,1,1,1,1
"2593",68.8014,36.6933,1,1,1,1
"2597",65.700272,31.61088,3,4,4,5
"2605",69.031454,33.435888,3,4,5,6
"2616",65.760803,37.52705,1,1,1,1
"2642",67.416481,32.519241,2,3,3,3
"2666",69.931212,33.564058,1,1,1,1
"2667",69.171703,34.528455,1,2,2,2
"2673",69.171703,34.528455,1,1,1,1
"2706",62.262663,32.495328,2,3,3,4
"2728",65.049683,32.270119,2,3,3,3
"2729",64.431892,32.400023,2,3,3,3
"2731",69.478454,36.669801,1,1,1,1
"2749",64.621428,31.76147,1,1,1,1
"2758",66.324167,31.803333,2,3,3,4
"2759",70.859562,34.081873,1,1,1,1
"2760",69.788263,33.539911,3,4,5,6
"2765",65.38071,36.102628,1,1,1,1
"2781",67.766708,32.81493,1,1,1,1
"2782",68.674103,33.926674,1,1,1,1
"2793",68.858577,35.601153,2,3,3,4
"2800",62.920592,32.230825,3,4,4,5
"2801",68.763192,33.125658,1,2,2,2
"2803",64.114227,31.517771,2,3,3,4
"2809",69.348841,35.013606,1,1,1,1
"2822",68.953959,37.10962,1,1,1,1
"2832",69.126826,32.861513,1,1,1,1
"2849",62.277222,33.561667,1,1,1,1
"2853",62.028239,32.480918,1,1,1,1
"2865",62.479768,32.625149,1,1,1,1
"2874",63.335419,35.5938,1,1,1,1
"2875",68.524715,32.264539,1,1,1,1
"2876",66.906944,32.106111,1,1,1,1
"2889",64.824944,32.184361,1,1,1,1
"2890",65.752,36.665,3,4,5,6
"2891",68.647247,32.937172,1,2,2,2
"2897",64.811084,32.311872,1,1,1,1
"2901",62.488056,32.625,2,3,3,3
"2902",62.488056,32.625,2,3,3,3
"2903",62.488056,32.625,2,3,3,3
"2915",70.447778,34.434167,1,1,1,1
"2925",62.488056,32.625,2,3,3,3
"2927",70.75,34.7,2,3,3,4
"2928",65.382778,31.485278,2,3,3,4
"2964",64.564087,31.823601,2,3,3,4
"2967",63.533333,34.983333,1,1,1,1
"2975",64.905955,34.099578,3,4,4,5
"2992",69.171703,34.528455,3,4,5,6
"2995",70.097949,34.809055,1,1,1,1
"3028",63.791087,35.726615,1,1,1,1
"3043",69.920151,33.33445,1,1,1,1
"3044",69.920151,33.33445,1,1,1,1
"3048",64.824822,32.136711,2,3,3,3
"3049",64.811084,32.311872,2,3,3,3
"3050",64.811084,32.311872,2,3,3,3
"3051",70.288453,34.07409,1,1,1,1
"3055",68.35717,33.399895,2,3,3,4
"3060",65.285708,34.51495,1,1,1,1
"3066",NA,NA,2,3,3,4
"3071",65.570785,32.640755,3,4,5,6
"3085",61.3947,31.766,2,3,3,3
"3092",70.907222,34.988889,1,1,1,1
"3110",68.477018,33.673249,2,3,3,3
"3111",61.981391,33.671608,2,3,3,4
"3120",67.58,32.14,1,1,1,1
"3121",67.087097,32.147711,1,1,1,1
"3122",67.416481,32.519241,1,1,1,1
"3125",62.262663,32.495328,1,2,2,2
"3126",71.528625,35.225369,1,1,1,1
"3145",64.8564,33.6908,2,3,3,3
"3159",71.127398,34.910931,1,1,1,1
"3178",70.091111,33.465833,1,2,2,2
"3201",65.884125,32.629978,1,2,2,2
"3209",65.25663,31.467506,3,4,4,5
"3229",NA,NA,1,1,1,1
"3245",62.168857,34.046771,1,1,1,1
"3246",63.297505,33.820882,1,1,1,1
"3247",65.903629,32.666404,2,3,3,3
"3257",66.18107,36.94907,2,3,3,3
"3268",67.898333,36.449444,1,1,1,1
"3275",70.75,34.7,2,3,3,3
"3276",65.000854,32.011862,2,3,3,3
"3281",69.516667,36.716667,3,4,5,6
"3307",67.630459,35.31736,2,3,3,3
"3322",67.693977,36.68692,2,3,3,4
"3328",62.488056,32.625,1,1,1,1
"3331",66.141526,30.869041,1,2,2,2
"3335",70.976389,34.063889,2,3,3,3
"3357",64.621428,31.76147,1,1,1,1
"3367",66.906944,32.106111,3,4,5,6
"3383",65.38071,36.102628,3,4,5,6
"3385",71.112222,34.894722,3,4,5,6
"3386",70.386828,34.959631,1,1,1,1
"3394",68.686209,36.252582,1,1,1,1
"3398",69.9193,33.808779,2,3,3,3
"3414",70.35,34.816667,1,1,1,1
"3419",68.45,33.316667,2,3,3,3
"3424",70.9075,37.002778,3,4,5,6
"3432",68.420464,33.551708,1,1,1,1
"3447",69.335432,32.708666,1,1,1,1
"3464",69.516667,36.716667,3,4,5,6
"3467",66.52239,31.461224,1,2,2,2
"3468",69.158119,37.122858,1,1,1,1
"3491",65.285708,34.51495,3,4,5,6
"3493",69.966903,33.366843,1,2,2,2
"3494",64.519066,31.693083,2,3,3,3
"3499",69.690498,34.833839,1,1,1,1
"3507",70.799039,34.195499,1,2,2,2
"3510",64.564087,31.823601,2,3,3,3
"3512",64.292107,35.684521,2,3,3,3
"3531",70.621679,34.171831,1,2,2,2
"3540",64.52243,31.767166,3,4,5,6
"3572",68.934585,33.796944,2,3,3,3
"3575",68.420464,33.551708,1,1,1,1
"3584",68.420464,33.551708,1,1,1,1
"3586",68.606407,34.971422,3,4,4,5
"3592",68.647247,32.937172,1,1,1,1
"3607",64.117218,31.558117,2,3,3,3
"3608",66.857472,36.750714,2,3,3,3
"3609",65.931084,36.212742,1,1,1,1
"3610",64.864769,33.68856,2,3,3,3
"3611",66.625336,36.687199,1,1,1,1
"3612",66.951162,36.474533,1,1,1,1
"3615",65.700272,31.61088,1,2,2,2
"3616",65.700272,31.61088,1,2,2,2
"3630",68.102051,33.191738,3,4,4,5
"3637",69.649444,34.855556,2,3,3,3
"3642",61.981391,32.677851,2,3,3,3
"3651",66.046353,35.670747,1,1,1,1
"3662",NA,NA,1,1,1,1
"3673",69.093611,32.733056,1,1,1,1
"3675",66.18107,36.94907,2,3,3,3
"3677",71.127398,34.910931,2,3,3,3
"3688",63.958611,31.363824,1,1,1,1
"3702",70.074132,34.27323,1,1,1,1
"3723",69.835915,34.997136,1,2,2,2
"3738",66.141526,32.927129,1,1,1,1
"3758",62.343346,33.363956,1,2,2,2
"3759",68.512346,32.672674,1,1,1,1
"3766",68.862656,35.006187,1,1,1,1
"3770",67.624498,32.740789,1,1,1,1
"3771",71.406188,35.002193,3,4,5,6
"3777",64.833889,32.073333,2,3,3,3
"3780",71.528625,35.225369,2,3,3,3
"3797",62.116668,32.374201,3,4,5,6
"3804",68.714007,34.007712,1,1,1,1
"3805",66.722592,36.755474,1,2,2,2
"3816",65.62645,36.816231,2,3,3,3
"3860",70.074132,34.27323,1,1,1,1
"3863",63.958611,31.363647,1,1,1,1
"3867",67.624498,32.740789,3,4,5,6
"3876",71.528625,35.225369,1,2,2,2
"3882",68.014961,33.051716,1,1,1,1
"3887",69.171703,34.528455,1,2,2,2
"3888",66.398056,31.008056,1,2,2,2
"3893",68.748022,33.646471,2,3,3,3
"3894",67.042618,31.57276,1,1,1,1
"3904",66.26788,32.7334,1,1,1,1
"3921",70.407486,34.328977,1,1,1,1
"3929",63.827434,35.737595,1,1,1,1
"3930",64.054363,32.009131,2,3,3,3
"3948",71.155,34.759722,2,3,3,3
"3954",62.955179,32.267685,1,1,1,1
"3961",69.649444,34.855556,1,1,1,1
"3962",65.495156,31.665015,3,4,4,5
"3971",64.781443,32.363889,1,1,1,1
"3974",69.254974,34.94025,1,1,1,1
"3976",62.947807,32.241694,2,3,3,3
"3977",65.253059,34.520927,2,3,3,3
"3978",68.810885,36.630605,1,1,1,1
"3989",64.776314,35.92017,1,1,1,1
"3993",65.700272,31.61088,1,2,2,2
"3994",65.664703,31.563177,1,2,2,2
"3998",67.189449,34.90733,3,4,5,6
"4003",70.407486,34.328977,3,4,5,6
"4004",65.075012,36.845324,2,3,3,3
"4007",68.45,33.316667,3,4,4,5
"4015",69.920151,33.33445,1,2,2,2
"4016",68.94899,33.970982,1,1,1,1
"4028",69.05,34.55,1,2,2,2
"4039",67.189449,34.90733,1,1,1,1
"4040",67.189449,34.90733,2,3,3,3
"4057",68.916679,33.934269,2,3,3,3
"4058",68.916679,33.934269,2,3,3,3
"4061",64.369167,31.583056,2,3,3,3
"4068",64.538846,35.857513,2,3,3,3
"4078",66.05,32.847222,2,3,3,3
"4083",70.083333,33.45,1,2,2,2
"4084",64.564087,31.823601,1,1,1,1
"4092",69.07318,35.115813,2,3,3,3
"4097",66.05,32.847222,1,1,1,1
"4098",66.05,32.847222,1,1,1,1
"4102",70.410004,34.230237,1,1,1,1
"4122",65.931933,36.213149,3,4,5,6
"4123",68.8,36.1,1,1,1,1
"4126",67.189449,34.90733,2,3,3,3
"4127",65.75126,34.558666,1,1,1,1
"4133",61.47353,34.341728,1,1,1,1
"4149",69.941634,33.821926,2,3,3,3
"4157",64.781443,32.363889,1,1,1,1
"4158",64.781443,32.363889,1,1,1,1
"4159",68.860337,36.726571,1,1,1,1
"4168",67.90467,32.884051,1,1,1,1
"4171",68.495209,33.370621,2,3,3,3
"4212",71.338644,35.409873,1,2,2,2
"4220",65.234917,35.833408,2,3,3,3
"4240",71.219975,35.558627,2,3,3,3
"4242",69.224298,33.598096,1,1,1,1
"4254",63.958611,31.363647,1,1,1,1
"4255",64.360284,31.583196,1,1,1,1
"4263",68.420464,33.551708,1,1,1,1
"4264",64.684424,31.793202,2,3,3,4
"4270",67.416481,32.519241,2,3,3,4
"4282",63.769538,32.507639,2,3,3,4
"4285",65.700272,31.61088,1,2,2,2
"4314",68.763192,33.895519,2,3,3,4
"4317",66.712915,32.529027,2,3,3,4
"4333",68.8014,36.6933,3,4,4,5
"4342",64.056327,31.49033,1,1,1,1
"4344",67.416481,32.519241,3,4,4,5
"4345",68.420464,33.551708,2,3,3,4
"4394",65.954552,37.018135,2,3,3,4
"4409",62.115719,32.374802,1,1,1,1
"4410",62.115719,32.374802,1,1,1,1
"4426",68.793766,34.488023,1,1,1,1
"4428",66.52239,31.461224,1,1,1,1
"4429",66.52239,31.461224,1,1,1,1
"4430",66.52239,31.461224,1,1,1,1
"4431",64.781443,32.363889,2,3,3,3
"4432",64.781443,32.363889,1,1,1,1
"4434",64.727036,31.8699,1,1,1,1
"4449",69.171703,34.528455,2,3,3,4
"4458",65.700272,31.61088,1,2,2,2
"4459",65.700272,31.61088,1,2,2,2
"4460",65.752,36.665,1,2,2,2
"4461",68.420464,33.551708,3,4,5,6
"4482",64.370948,35.817127,3,4,5,6
"4509",67.853264,32.839077,1,1,1,1
"4515",65.564604,31.627475,2,3,3,3
"4534",62.266621,33.63591,1,1,1,1
"4549",68.793766,34.488023,3,4,5,6
"4552",68.016667,36.265278,3,4,4,5
"4558",65.700272,31.61088,3,4,5,6
"4559",62.136421,33.307049,3,4,5,6
"4560",69.07318,35.115813,1,1,1,1
"4561",69.07318,35.115813,1,1,1,1
"4571",68.745622,36.177989,3,4,4,5
"4589",62.585045,34.485958,1,1,1,1
"4601",68.860882,36.725046,3,4,4,5
"4602",66.397805,31.007894,1,1,1,1
"4603",70.907124,35.325022,3,4,5,6
"4614",70.741173,35.120201,3,4,5,6
"4619",64.292107,35.684521,2,3,3,4
"4623",63.85825,32.248981,3,4,4,5
"4624",68.86689,33.981239,1,2,2,2
"4643",68.016667,36.265278,1,1,1,1
"4669",64.720039,35.988462,1,1,1,1
"4674",66.122818,32.880966,2,3,3,3
"4683",69.621456,34.981057,1,1,1,1
"4688",66.122818,32.880966,1,1,1,1
"4722",70.193208,34.229213,1,1,1,1
"4738",68.793766,34.488023,3,4,4,5
"4755",67.040911,31.573838,1,1,1,1
"4780",68.862656,35.006187,2,3,3,4
"4783",63.782474,35.73941,2,3,3,4
"4812",68.635278,35.988056,1,1,1,1
"4834",64.416667,33.516667,1,1,1,1
"4856",68.801575,36.694511,1,1,1,1
"4876",62.58844,34.484219,3,4,5,6
"4905",68.839041,34.359732,2,3,3,4
"4907",68.945278,32.389444,2,3,3,3
"4925",68.579345,34.107063,3,4,5,6
"4926",64.564087,31.823601,2,3,3,3
"4927",70.501409,34.202763,2,3,3,3
"5024",68.654381,34.475553,3,4,5,6
"5030",64.47538,31.765989,1,1,1,1
"5040",69.029744,34.002321,1,1,1,1
"5076",70.360317,34.276211,1,1,1,1
"5093",63.782474,35.73941,1,1,1,1
"5094",63.335547,35.593853,1,1,1,1
"5102",71.321389,34.978611,3,4,4,5
"5103",71.419167,34.992222,3,4,4,5
"5104",71.275542,34.928284,3,4,4,5
"5105",70.978456,34.806159,3,4,4,5
"5106",71.152778,34.874167,3,4,4,5
"5112",67.679718,35.329753,3,4,4,5
"5116",61.687508,35.104897,1,1,1,1
"5177",65.048244,35.145475,1,1,1,1
"5194",68.956566,34.591166,1,1,1,1
"5195",69.192392,34.014552,1,2,2,2
"5196",69.383108,33.706199,2,3,3,3
"5232",71.152778,34.874167,1,2,2,2
"5244",62.479768,32.625149,1,1,1,1
"5250",68.654381,34.475553,2,3,3,3
"5251",66.516864,36.085451,2,3,3,3
"5265",64.243576,31.6364,2,3,3,3
"5289",70.078333,33.64001,1,1,1,1
"5291",64.833889,32.073333,2,3,3,3
"5299",64.781443,32.363889,1,1,1,1
"5314",63.424285,32.164203,2,3,3,3
"5327",69.224272,33.598115,1,1,1,1
"5329",62.324856,33.398435,3,4,5,6
"5348",70.097949,34.809055,3,4,4,5
"5369",70.859665,34.631948,2,3,3,3
"5375",69.516667,36.716667,3,4,4,5
"5382",70.667035,34.08218,2,3,3,3
"5389",64.564087,31.823601,3,4,5,6
"5411",61.86,30.96,1,2,2,2
"5412",61.86,30.96,1,2,2,2
"5413",61.86,30.96,1,2,2,2
"5425",65.049683,32.270119,1,1,1,1
"5426",71.298999,37.769393,3,4,5,6
"5446",69.965356,33.36667,1,1,1,1
"5516",68.745622,36.177989,1,1,1,1
"5533",62.479768,32.625149,2,3,3,3
"5534",65.564604,31.627475,2,3,3,3
"5559",62.136421,33.307049,1,1,1,1
"5572",67.679718,35.329753,1,1,1,1
"5573",64.360291,31.5832,1,1,1,1
"5574",65.476015,30.996042,2,3,3,3
"5575",62.115869,32.374815,2,3,3,3
"5593",69.224272,33.598115,3,4,4,5
"5609",69.2125,34.565833,1,1,1,1
"5643",62.947807,32.241694,3,4,4,5
"5644",69.65,33.833333,3,4,5,6
"5646",69.449662,35.220862,1,1,1,1
"5691",64.94,32.39,2,3,3,3
"5714",65.700272,31.61088,3,4,4,5
"5720",63.85825,32.248981,2,3,3,3
"5724",70.14558,34.689769,2,3,3,3
"5744",70.913038,34.990013,1,2,2,2
"5746",68.420464,33.551708,1,1,1,1
"5759",65.884125,32.629978,2,3,3,3
"5760",68.338333,33.395833,3,4,5,6
"5787",65.454167,31.547778,3,4,5,6
"5817",68.763192,33.895519,1,2,2,2
"5826",65.564604,31.627475,3,4,4,5
"5832",64.306967,31.387285,3,4,5,6
"5845",71.338644,35.409873,1,1,1,1
"5859",64.114227,31.517771,2,3,3,3
"5870",69.649444,34.855556,3,4,5,6
"5881",70.930077,34.03949,1,2,2,2
"5885",65.116963,36.949911,3,4,5,6
"5901",68.420464,33.551708,2,3,3,3
"5905",69.007222,34.085278,2,3,3,4
"5970",69.382207,33.698372,1,1,1,1
"5983",69.171703,34.528455,1,2,2,2
"6040",62.115719,32.374802,1,1,1,1
"6041",62.115719,32.374802,1,1,1,1
"6050",70.242778,34.553889,1,1,1,1
"6057",69.254819,34.940277,1,1,1,1
"6058",68.860882,36.725046,1,2,2,2
"6080",62.065,32.489167,3,4,5,6
"6097",70.200673,34.50818,1,1,1,1
"6135",64.194167,31.866667,1,2,2,2
"6143",64.564087,31.823601,1,1,1,1
"6185",63.913603,34.424068,1,1,1,1
"6188",69.171703,34.528455,1,2,2,2
"6189",64.564087,31.823601,1,2,2,2
"6190",71.127369,34.910703,1,2,2,2
"6208",70.378611,34.291389,1,1,1,1
"6216",65.700272,31.61088,1,2,2,2
"6224",71.338644,35.409873,2,3,3,3
"6241",65.456374,32.623813,1,1,1,1
"6254",64.306967,31.387285,1,1,1,1
"6255",64.896797,31.679167,1,1,1,1
"6265",62.168857,34.046771,2,3,3,4
"6300",67.416481,32.519241,1,2,2,2
"6320",70.101264,34.296229,3,4,4,5
"6344",64.781443,32.363889,2,3,3,3
"6348",69.031454,34.002056,1,2,2,2
"6359",71.338644,35.409873,2,3,3,3
"6363",69.514916,35.313029,1,1,1,1
"6389",62.732388,32.689845,3,4,5,6
"6396",70.193208,34.229213,2,3,3,3
"6407",62.266621,33.63591,1,1,1,1
"6414",70.242778,34.553889,1,1,1,1
"6415",61.47402,34.340724,2,3,3,3
"6419",71.185312,36.761025,2,3,3,3
"6420",70.667035,34.08218,1,1,1,1
"6423",61.47402,34.340724,2,3,3,3
"6429",64.781443,32.363889,2,3,3,3
"6458",69.920151,33.33445,1,2,2,2
"6464",65.884125,32.629978,1,1,1,1
"6498",70.908177,34.989264,1,1,1,1
"6505",64.783333,33.616667,1,1,1,1
"6520",62.115719,32.374802,1,1,1,1
"6561",68.801575,36.694511,1,1,1,1
"6562",70.361922,34.872933,1,1,1,1
"6564",65.700272,31.61088,1,2,2,2
"6581",68.420464,33.551708,2,3,3,3
"6593",62.356516,33.266693,2,3,3,3
"6601",65.049683,32.270119,1,2,2,2
"6609",64.360291,31.5832,1,2,2,2
"6610",64.360291,31.5832,1,1,1,1
"6626",70.954954,34.352019,2,3,3,3
"6642",65.884125,32.629978,2,3,3,3
"6643",69.179698,37.035818,2,3,3,3
"6701",68.840647,34.361133,1,1,1,1
"6702",64.243576,31.6364,1,1,1,1
"6717",67.189449,34.90733,1,1,1,1
"6729",66.816925,37.333389,1,1,1,1
"6744",65.049683,32.270119,1,1,1,1
"6748",68.763192,33.895519,3,4,5,6
