"","longitude","latitude","k3","k4","k5","k6"
"1694",44.39098,35.46883,2,2,2,2
"1695",44.433333,32.483333,1,1,1,1
"1696",44.373304,33.305245,3,3,3,4
"1697",43.311501,33.431831,2,4,4,5
"1698",43.874931,34.19421,2,2,2,2
"1699",43.493056,34.929167,2,2,2,2
"1700",44.448611,35.138333,2,2,2,2
"1701",44.217524,34.058828,2,2,2,2
"1702",44.4,33.316667,1,1,1,1
"1703",43.783333,33.35,2,2,2,2
"1704",43.68557,34.604328,2,2,2,2
"1705",44.433333,32.483333,2,4,4,5
"1706",44.02483,32.6143,2,2,2,2
"1707",44.37141,33.055191,2,2,2,2
"2163",43.994167,35.278889,3,3,3,4
"2336",44.422289,33.324758,2,4,4,5
"2337",43.874931,34.19421,2,4,4,5
"2338",43.874931,34.19421,2,4,4,5
"2339",44.373779,33.664354,1,1,1,1
"2340",44.633333,33.75,1,1,1,1
"2341",44.391235,35.469596,2,4,4,5
"2342",44.070597,35.674949,2,4,4,5
"2344",44.391235,35.469596,2,4,4,5
"2345",44.555,33.780556,3,3,3,4
"2346",44.958889,34.080556,3,3,3,4
"2347",44.314193,33.361103,2,4,4,5
"2348",44.339691,33.238757,2,2,2,2
"2349",44.433333,33.3,2,2,2,2
"2351",44.633333,33.75,1,1,1,1
"2352",44.633333,33.75,2,4,4,5
"2353",44.391235,35.469596,2,4,4,5
"2354",44.391235,35.469596,2,4,4,5
"2355",44.234167,33.509167,1,1,1,1
"2356",44.234167,33.509167,2,4,4,5
"2357",43.311501,33.431831,2,4,4,5
"2358",43.311501,33.431831,2,4,4,5
"2359",43.874931,34.19421,2,4,4,5
"2360",43.766667,34.283333,2,4,4,5
"2362",44.070597,35.674949,2,2,2,2
"2363",44.070597,35.674949,2,2,2,2
"2364",44.070597,35.674949,2,2,2,2
"2365",44.070597,35.674949,2,2,2,2
"2366",44.070597,35.674949,2,2,2,2
"2367",44.070597,35.674949,2,2,2,2
"2368",44.863056,34.068889,2,2,2,2
"2369",44.501111,33.593056,2,2,2,2
"2370",43.493056,34.929167,2,4,4,5
"2371",43.13,36.34,2,4,4,5
"2372",43.783333,33.35,2,4,4,5
"2373",43.783333,33.35,2,4,4,5
"2374",43.13,36.34,1,1,1,1
"2375",44.4,33.316667,2,2,2,2
"2376",44.408735,33.33669,2,4,4,5
"2380",44.300991,32.77578,2,4,4,5
"2381",45.383465,34.33322,2,4,4,5
"2382",44.625934,33.75207,2,2,2,2
"2703",42.933336,33.542781,2,4,4,5
"3562",44.391023,33.354802,1,1,1,1
"3751",44.314193,33.361104,2,2,2,2
"3831",44.434507,32.482956,2,4,4,5
"3832",44.423113,33.32717,2,2,2,2
"3833",44.314193,33.361103,2,2,2,2
"3834",44.423113,33.32717,2,2,2,2
"3835",44.345039,33.381063,2,4,4,5
"3836",44.35676,33.247211,3,3,3,4
"3837",45.077723,32.901412,2,2,2,2
"3838",43.783267,33.350128,2,4,4,5
"3839",43.783267,33.350128,2,4,4,5
"3840",44.065556,33.291944,2,4,4,5
"3841",44.065556,33.291944,2,4,4,5
"3842",44.065556,33.291944,2,4,4,5
"3843",44.065556,33.291944,2,4,4,5
"3844",44.583333,33.1,2,2,2,2
"3845",44.70296,33.376952,2,2,2,2
"3846",44.145278,34.016389,2,2,2,2
"3847",44.145278,34.016389,2,2,2,2
"3848",44.02483,32.6143,2,2,2,2
"3849",44.02483,32.6143,2,2,2,2
"3850",44.633421,33.749892,1,1,1,1
"3851",44.633421,33.749892,2,4,4,5
"3852",44.391315,35.468739,2,4,4,5
"3853",44.391315,35.468739,2,2,2,2
"3854",44.391315,35.468739,2,2,2,2
"3855",42.236244,36.229574,2,2,2,2
"3856",42.236244,36.229574,2,4,4,5
"3857",42.236244,36.229574,2,4,4,5
"3862",42.838009,33.639469,2,4,4,5
"3919",44.345039,33.381063,2,2,2,2
"3920",44.423113,33.32717,2,2,2,2
"3957",44.633421,33.749892,1,1,1,1
"4186",43.311501,33.431832,1,1,1,1
"4196",44.633421,33.749892,2,4,4,5
"4229",44.536067,33.571807,3,3,3,4
"4305",44.924722,31.989167,2,2,2,2
"4769",44.362278,34.129853,3,3,3,3
"4770",44.234167,33.509167,2,2,2,2
"4771",44.234167,33.509167,1,1,1,1
"4772",44.234167,33.509167,2,2,2,2
"4773",44.234167,33.509167,2,2,2,2
"4774",44.422,33.325,2,4,4,5
"4775",44.460652,33.389934,2,4,4,5
"4776",44.639339,34.88562,2,2,2,2
"4777",44.639339,34.88562,2,2,2,2
"4778",44.639339,34.88562,2,2,2,2
"4779",44.233333,33.85,2,4,4,5
"4781",44.145278,34.016389,2,2,2,2
"4782",44.145278,34.016389,2,2,2,2
"4784",44.536067,33.571807,2,4,4,5
"4785",44.5078,33.782198,2,4,4,5
"4786",44.926682,33.971279,2,2,2,2
"4787",44.926682,33.971279,2,2,2,2
"4788",44.926682,33.971279,2,2,2,2
"4789",44.926682,33.971279,2,2,2,2
"4790",43.13,36.34,2,4,4,5
"4791",41.760647,35.713266,1,1,1,1
"4792",43.266667,35.816667,2,4,4,5
"4793",43.13,36.34,2,4,4,5
"4794",44.39098,35.46883,2,2,2,2
"4795",44.39098,35.46883,2,4,4,5
"4796",44.39098,35.46883,2,2,2,2
"4797",44.39098,35.46883,2,2,2,2
"4798",44.39098,35.46883,2,2,2,2
"4799",44.39098,35.46883,2,4,4,5
"4800",44.39098,35.46883,2,2,2,2
"4803",44.924722,31.989167,2,2,2,2
"4804",43.483738,34.533753,3,3,3,4
"4805",45.383333,34.333333,2,4,4,5
"4806",45.383333,34.333333,3,3,3,4
"4807",44.633333,33.75,2,4,4,5
"4808",44.341667,33.295556,2,4,4,5
"4809",44.373779,33.664354,2,2,2,2
"4810",44.422,33.325,2,4,4,5
"4811",42.236244,36.229574,1,1,1,1
"4860",43.816667,34.366667,3,3,3,4
"4972",44.433333,33.3,1,1,1,1
"4973",44.433333,33.3,2,4,4,5
"4976",44.433333,33.3,3,3,3,4
"5253",43.493056,34.929167,3,3,3,4
"5318",44.583333,34.716667,3,3,3,4
"5350",44.583333,34.716667,3,3,3,4
"5351",44.583333,34.716667,2,2,2,2
"5436",44.633333,33.75,2,2,2,2
"5490",44.412808,33.54604,2,2,2,2
"5493",44.448863,35.139177,1,1,1,1
"5494",44.448863,35.139177,2,2,2,2
"5495",44.433333,33.3,2,4,4,5
"5496",44.433333,33.3,2,4,4,5
"5497",44.46091,33.389638,2,2,2,2
"5498",44.233611,33.634722,3,3,3,4
"5499",45.824722,32.505556,2,2,2,2
"5500",44.391003,35.468763,2,2,2,2
"5501",44.391003,35.468763,2,2,2,2
"5502",44.391003,35.468763,2,2,2,2
"5503",44.086389,33.457222,3,3,3,3
"5504",44.086389,33.457222,2,2,2,2
"5657",44.433333,33.3,2,4,4,5
"5933",44.63922,34.885611,3,3,3,4
"5985",44.233333,33.85,3,3,3,4
"5986",44.233333,33.85,2,2,5,6
"5987",44.086389,33.457222,3,3,3,4
"5988",44.633333,33.75,2,2,5,6
"5989",44.633333,33.75,2,2,5,6
"5990",44.633333,33.75,2,2,5,6
"5991",43.493056,34.929167,2,2,5,6
"6006",47.151015,31.837555,2,2,5,6
"6007",44.46091,33.389638,2,2,5,6
"6008",44.314193,33.361103,2,2,5,6
"6009",44.46091,33.389638,2,2,5,6
"6010",44.314193,33.361103,2,2,5,6
"6011",44.25529,33.281965,2,2,5,6
"6012",44.391003,35.468763,2,2,5,6
"6013",44.391003,35.468763,2,2,5,6
"6014",44.007872,35.290356,2,2,5,6
"6015",43.910556,35.268889,2,2,5,6
"6016",44.395378,34.003712,2,2,5,6
"6017",44.234167,33.509167,2,2,5,6
"6018",44.234167,33.509167,2,2,5,6
"6019",44.234167,33.509167,2,2,5,6
"6020",44.633333,33.75,2,2,5,6
"6021",44.633333,33.75,2,2,5,6
"6022",44.633333,33.75,2,2,5,6
"6023",44.633333,33.75,2,2,5,6
"6024",44.633333,33.75,2,2,5,6
"6025",43.783333,33.35,3,3,3,4
"6026",46.266346,31.049176,2,2,5,6
"6027",46.266346,31.049176,2,2,5,6
"6028",44.63922,34.885611,3,3,3,4
"6029",47.81673,30.499912,2,2,5,6
"6030",42.451778,36.373718,2,2,5,6
"6031",43.874931,34.19421,2,2,5,6
"6032",43.13,36.34,2,2,5,6
"6033",43.13,36.34,2,2,5,6
"6035",43.379663,36.352145,3,3,3,3
"6036",44.065556,33.291944,3,3,3,4
"6038",44.63922,34.885611,2,2,5,6
"6039",44.63922,34.885611,2,2,5,6
"6046",44.422009,33.324999,2,2,5,6
"6047",44.371378,33.055154,2,2,5,6
"6048",44.412808,33.54604,2,2,5,6
"6431",44.583332,33.099934,2,2,5,6
"6432",44.234167,33.509167,2,2,5,6
"6433",44.234167,33.509167,2,2,5,6
"6434",44.234167,33.509167,2,2,5,6
"6435",44.234167,33.509167,2,2,5,6
"6436",44.433333,33.3,1,1,1,1
"6437",45.824722,32.505556,1,1,1,1
"6438",44.536067,33.571807,2,2,5,6
"6439",44.510157,34.239965,2,2,5,6
"6440",44.626354,33.748535,2,2,5,6
"6441",44.314193,33.361103,1,1,1,1
"6442",43.13,36.34,2,2,5,6
"6443",43.220881,35.992499,3,3,3,4
"6444",45.083333,33.7,2,2,5,6
"7115",44.234167,33.509167,2,4,4,5
"7116",44.46091,33.389638,2,4,4,5
"7117",44.46091,33.389638,2,4,4,5
"7118",44.408735,33.33669,2,4,4,5
"7121",43.13,36.34,3,3,3,4
"7122",43.13,36.34,3,3,3,4
"7123",43.13,36.34,2,4,4,5
"7124",44.63922,34.885611,2,4,4,5
"7125",44.339691,33.238757,2,4,4,5
"7134",43.13,36.34,2,4,4,5
"7151",44.339691,33.238757,2,4,4,5
"7155",44.314193,33.361103,2,4,4,5
"7164",44.583332,33.099934,2,4,4,5
"7165",44.583332,33.099934,2,4,4,5
"7538",44.391003,35.468763,2,4,4,5
"8162",44.408735,33.33669,1,1,1,1
"8464",44.300991,32.77578,2,2,2,2
"8465",44.300991,32.77578,2,2,2,2
"8466",44.300991,32.77578,2,2,2,2
"8467",44.433642,32.483321,2,4,4,5
"8468",44.433333,33.3,1,1,1,1
"8469",44.356415,32.985014,2,2,2,2
"8470",44.433642,32.483321,2,4,4,5
"8471",44.633333,33.75,3,3,3,4
"8472",45.14945,33.773349,2,4,4,5
"8473",44.391003,35.468763,2,4,4,5
"8474",44.63922,34.885611,2,4,4,5
"8475",44.519741,33.850582,2,4,4,5
"8476",44.391003,35.468763,1,1,1,1
"8477",44.391003,35.468763,3,3,3,4
"8478",44.339691,33.238757,2,2,2,2
"8479",45.083333,33.7,2,2,2,2
"8484",43.874931,34.19421,2,4,4,5
"8485",43.13,36.34,3,3,3,4
"8486",44.25529,33.281965,3,3,3,4
"8874",43.783123,33.349965,1,1,1,1
"8875",44.633742,33.749594,2,2,2,2
"8888",43.13,36.34,3,3,3,4
"8906",43.783526,33.349693,2,2,2,2
"8909",44.392176,35.46872,1,1,1,1
"8910",44.39098,35.46883,1,1,1,1
"8911",44.639247,34.885596,2,2,5,6
"8912",44.421297,33.326567,3,3,3,4
"8913",44.421896,33.325375,2,4,4,5
"8914",44.421896,33.325375,3,3,3,4
"8915",44.421896,33.325375,2,4,4,5
"8916",43.68557,34.604326,2,4,4,5
"8918",43.68557,34.604326,3,3,3,4
"8922",44.422,33.325,2,4,4,5
"8923",43.786136,35.318497,2,4,4,5
"8924",41.919696,32.559835,2,4,4,5
"8939",44.233333,33.85,2,2,2,2
"8940",44.233333,33.85,2,4,4,5
"8941",44.025134,32.625335,2,2,2,2
"8942",44.433315,32.483478,2,2,2,2
"8943",44.484232,33.356781,2,4,4,5
"8944",45.155717,33.759156,2,2,2,2
"8945",45.155717,33.759156,2,2,2,2
"8946",45.155717,33.759156,2,2,2,2
"8948",44.8571,35.079486,3,3,3,4
"8949",43.13,36.340001,3,3,3,4
"8950",44.377727,33.322502,2,2,2,2
"8953",44.02483,32.6143,2,4,4,5
"8959",44.422,33.325,3,3,3,4
"9071",44.639339,34.88562,1,1,1,1
"9375",44.39098,35.46883,1,1,1,1
"9401",44.39098,35.46883,3,3,3,4
"9416",44.2775,33.529444,1,1,1,1
"9672",42.448742,36.377344,1,1,1,1
"9713",44.44754,33.374692,2,2,2,2
"9714",44.44754,33.374692,2,2,2,2
"9715",44.44754,33.374692,2,2,2,2
"9716",44.486132,33.366592,2,2,2,2
"9717",44.504572,33.318695,2,2,2,2
"9718",44.515387,33.349673,2,2,2,2
"9719",44.432388,33.300188,2,2,2,2
"9721",44.43565,33.344224,2,2,2,2
"9722",44.486733,33.368743,2,2,2,2
"9868",44.633333,33.75,1,1,1,1
"9957",44.545333,33.570005,2,2,2,2
"9997",44.422,33.325,2,2,2,2
"9998",44.422,33.325,2,2,2,2
"10028",44.924722,31.989167,2,2,2,2
"10079",43.13,36.34,1,1,1,1
"10080",40.284444,33.038056,2,4,4,5
"10347",44.422,33.325,2,4,4,5
"10348",44.422,33.325,2,4,4,5
"10349",44.422,33.325,2,4,4,5
"10350",44.422,33.325,1,1,1,1
"10356",42.236244,36.229574,3,3,3,3
"10458",44.48659,33.321917,2,4,4,5
"10459",44.396927,33.380328,2,4,4,5
"10460",44.390259,33.307577,2,4,4,5
"10461",44.488947,33.305081,2,2,2,2
"10462",44.460652,33.389934,2,4,4,5
"10463",44.460652,33.389934,2,2,2,2
"10473",43.13,36.34,1,1,1,1
"10474",44.348,32.88504,1,1,1,1
"10475",44.460652,33.389934,2,2,2,2
"10476",44.157787,33.462707,2,4,4,5
"10477",44.413457,33.54631,2,4,4,5
"10478",44.373779,33.664354,2,4,4,5
"10479",44.507801,33.251506,2,2,2,2
"10480",44.37141,33.055191,2,2,2,2
"10481",44.422,33.325,2,2,2,2
"10484",44.348,32.88504,2,2,2,2
"10485",44.422,33.325,2,2,2,2
"10486",45.083714,33.699208,1,1,1,1
"10487",44.278321,33.37032,2,2,2,2
"10488",44.403291,33.367381,2,2,2,2
"10823",41.919646,32.559761,3,3,3,3
"10962",44.633333,33.75,1,1,1,1
"11365",44.290423,33.297678,1,1,1,1
"11437",44.356585,32.985052,2,4,4,5
"11438",44.366541,33.05486,2,4,4,5
"11439",43.874531,34.194765,2,4,4,5
"12313",44.422,33.325,3,3,3,4
"12372",44.460268,33.3896,2,4,4,5
"12373",44.422,33.325,2,4,4,5
"12374",44.422,33.325,2,4,4,5
"12421",43.305845,33.43359,3,3,3,3
"12732",44.338162,33.223735,2,4,4,5
"12737",44.44178,33.362392,2,4,4,5
"12738",44.44178,33.362392,2,4,4,5
"12739",44.419098,33.320488,2,4,4,5
"12740",44.34494,33.381146,2,4,4,5
"12741",44.489036,33.30686,2,4,4,5
"12742",44.400381,33.338918,2,4,4,5
"12743",44.34494,33.268315,2,4,4,5
"12746",44.583333,33.1,2,4,4,5
"12748",44.540776,33.223114,2,4,4,5
"12749",44.151306,33.462953,2,4,4,5
"12750",44.401219,33.339048,2,4,4,5
"12752",44.422,33.325,2,4,4,5
"12786",43.13,36.34,3,3,3,4
"12850",44.422,33.325,2,4,4,5
"12851",44.4229,33.298743,2,4,4,5
"12853",44.356256,33.24723,2,4,4,5
"12855",42.451778,36.373718,1,1,1,1
"13048",44.237875,33.51111,1,1,1,1
"13069",41.921997,32.537552,1,1,1,1
"13105",43.910064,33.403275,3,3,3,3
"13139",44.429219,33.636465,1,1,1,1
"13140",44.232419,33.510596,2,2,2,2
"13174",44.995,34.191111,3,3,3,3
"13232",43.142567,36.338359,3,3,3,3
"13296",44.447733,33.023058,2,4,4,5
"13302",45.751648,32.699489,2,4,4,5
"13303",45.824722,32.505556,2,4,4,5
"13304",47.816667,30.5,2,2,2,2
"13305",47.816667,30.5,2,4,4,5
"13306",46.260281,31.048228,2,2,2,2
"13307",46.260281,31.048228,2,2,2,2
"13308",44.33733,32.002835,2,2,2,2
"13309",44.366372,33.056405,2,2,2,2
"13310",44.583466,33.099825,2,2,2,2
"13311",44.634127,34.882017,2,4,4,5
"13312",43.13,36.34,3,3,3,4
"13313",44.618975,32.640953,2,2,2,2
"13314",44.489172,33.304672,1,1,1,1
"13315",44.009167,36.191111,2,4,4,5
"13319",43.093847,36.355902,2,4,4,5
"13321",43.123968,36.349454,3,3,3,3
"13327",43.228056,35.517222,2,4,4,5
"13337",43.783333,33.35,1,1,1,1
"13382",43.134184,36.341758,1,1,1,1
"13413",42.732744,35.57315,1,1,1,1
"13479",42.466667,36,1,1,1,1
"13543",44.363192,33.31067,2,2,2,2
"13544",44.299972,33.271539,2,4,4,5
"13545",44.299972,33.271539,2,4,4,5
"13546",44.422,33.325,2,2,2,2
"13547",44.422,33.325,2,2,2,2
"13548",44.702933,33.376627,2,2,2,2
"13549",44.452987,33.309155,2,2,2,2
"13550",44.488177,33.305353,2,4,4,5
"13551",44.443994,33.272483,2,2,2,2
"13558",43.180904,36.392131,1,1,1,1
"13575",44.363192,33.31067,2,2,2,2
"13678",44.233333,33.85,1,1,1,1
"13771",44.922352,33.966996,1,1,1,1
"13772",44.633333,33.75,1,1,1,1
"13807",44.432341,33.411707,2,4,4,5
"13808",44.432341,33.411707,2,2,2,2
"13809",44.422,33.325,2,2,2,2
"13810",44.422,33.325,2,4,4,5
"13811",44.515214,33.350606,2,2,2,2
"13812",44.391944,33.251389,2,2,2,2
"13813",44.290556,33.2975,2,2,2,2
"13814",44.465532,33.310088,2,2,2,2
"13816",44.065556,33.291944,2,2,2,2
"13818",44.633333,33.75,1,1,1,1
"13819",47.816667,30.5,2,4,4,5
"13820",47.150951,31.837339,2,2,2,2
"13821",45.283333,31.316667,2,2,2,2
"13975",44.217482,32.867909,3,3,3,4
"14100",44.922352,33.966996,2,2,2,2
"14216",47.816667,30.5,2,2,2,2
"14217",47.816667,30.5,2,2,2,2
"14218",47.816667,30.5,2,2,2,2
"14219",45.824461,32.506143,2,2,2,2
"14220",44.023561,32.614653,2,2,2,2
"14221",46.253271,31.044404,2,2,2,2
"14223",44.289222,32.775657,1,1,1,1
"14264",43.883328,34.195617,2,2,2,2
"14314",43.463867,34.896069,3,3,3,4
"14365",43.874931,34.19421,2,2,2,2
"14391",44.925785,33.970413,2,4,4,5
"14423",44.430499,33.298969,2,2,2,2
"14425",44.423633,33.297319,2,2,2,2
"14426",44.507801,33.251506,2,2,2,2
"14427",44.507801,33.251506,2,2,2,2
"14428",44.507801,33.251506,2,2,2,2
"14432",44.338503,33.346171,2,2,2,2
"14433",44.422,33.325,2,2,2,2
"14434",44.489086,33.304851,2,2,2,2
"14435",44.392891,33.321349,2,2,2,2
"14436",44.422,33.325,2,2,2,2
"14439",44.34494,33.268315,2,2,2,2
"14440",44.633333,33.75,2,2,2,2
"14444",43.242478,35.492997,2,2,2,2
"14471",44.065556,33.291944,1,1,1,1
"14472",44.249783,33.541681,1,1,1,1
"14503",43.132396,36.340641,1,1,1,1
"14616",44.660454,34.791673,3,3,3,3
"14668",44.660454,34.791673,3,3,3,4
"14764",44.629712,34.887832,1,1,1,1
"14788",45.824461,32.506143,2,2,2,2
"14789",44.583156,33.099919,2,4,4,5
"14790",44.633333,33.75,2,2,2,2
"14791",47.816667,30.5,2,2,2,2
"14792",43.492627,34.928797,2,4,4,5
"14793",44.395151,33.36713,2,4,4,5
"14794",44.460652,33.389934,2,2,2,2
"14795",44.453575,33.38186,2,2,2,2
"14796",42.096348,36.807773,1,1,1,1
"14797",44.359188,33.061191,2,2,2,2
"14798",41.9875,34.372222,2,4,4,5
"14799",44.314871,33.361216,2,2,2,2
"14800",44.382019,33.313889,2,2,2,2
"14801",44.422,33.325,2,2,2,2
"14802",44.422,33.325,2,2,2,2
"14803",44.432341,33.411707,2,2,2,2
"14804",44.422,33.325,2,2,2,2
"14805",44.34494,33.268315,2,2,2,2
"14806",44.422,33.325,2,2,2,2
"14807",44.465532,33.310088,2,2,2,2
"14808",44.465532,33.310088,2,2,2,2
"14810",43.714248,33.055448,2,4,4,5
"14811",45.81879,32.501659,3,3,3,4
"15174",43.678867,34.603965,2,2,2,2
"15249",44.431272,33.410236,2,2,2,2
"15250",44.540776,33.223114,2,2,2,2
"15251",44.63419,34.883537,1,1,1,1
"15252",44.422,33.325,2,2,2,2
"15253",44.32407,33.282396,2,2,2,2
"15254",44.487663,33.305425,2,2,2,2
"15255",44.374551,33.226391,2,4,4,5
"15256",44.344755,33.268259,2,4,4,5
"15257",44.413457,33.54631,2,4,4,5
"15258",45.172949,32.760212,2,2,2,2
"15259",44.394271,33.324791,2,2,2,2
"15260",44.422,33.325,2,2,2,2
"15261",44.39098,35.46883,2,4,4,5
"15262",46.255821,31.048816,2,2,2,2
"15263",44.02483,32.6143,2,4,4,5
"15265",44.353126,33.246727,2,2,2,2
"15266",43.13,36.34,2,2,2,2
"15267",43.13,36.34,2,2,2,2
"15270",44.391944,33.251389,2,2,2,2
"15274",44.299996,33.27264,2,2,2,2
"15275",44.422,33.325,2,4,4,5
"15276",46.362469,31.104229,2,2,2,2
"15285",43.13845,36.368498,2,4,4,5
"15425",44.383028,33.331662,2,2,2,2
"15426",44.422,33.325,2,2,2,2
"15427",44.413457,33.54631,2,4,4,5
"15428",44.483299,33.340943,2,2,2,2
"15429",44.390896,33.353939,2,2,2,2
"15430",44.459068,33.392609,2,4,4,5
"15431",44.388092,33.31848,2,2,2,2
"15432",44.411674,33.378455,2,2,2,2
"15433",44.316788,33.245579,2,2,2,2
"15434",44.42526,33.376592,2,2,2,2
"15629",44.578228,33.099883,2,2,2,2
"15840",44.347247,33.298646,2,2,2,2
"15841",44.374321,33.400742,2,2,2,2
"15842",44.318925,33.354467,1,1,1,1
"15843",44.459068,33.392609,2,2,2,2
"15844",44.317461,33.355266,2,2,2,2
"15845",44.487663,33.305425,2,2,2,2
"15846",44.356514,33.246943,2,2,2,2
"15847",44.540776,33.223114,2,2,2,2
"15848",44.345013,33.268546,2,2,2,2
"15849",44.389744,33.354764,2,2,2,2
"15850",44.43153,33.411311,2,2,2,2
"15851",44.42526,33.376592,2,2,2,2
"15852",44.326387,33.278377,2,2,2,2
"15853",44.37141,33.055191,1,1,1,1
"15854",44.583333,33.1,2,2,2,2
"15855",44.380538,33.664925,2,2,2,2
"15858",44.34494,33.381146,2,2,2,2
"15859",44.34494,33.381146,1,1,1,1
"15881",43.874561,34.19434,2,2,2,2
"16022",44.411307,33.387416,2,2,5,6
"16023",44.422,33.325,2,2,5,6
"16024",44.422,33.325,2,2,5,6
"16025",44.45784,33.387306,2,2,5,6
"16026",44.355999,33.247876,2,2,5,6
"16027",44.422,33.325,2,2,5,6
"16028",44.421727,33.324424,2,2,5,6
"16029",44.428571,33.316466,2,2,5,6
"16030",44.422,33.325,2,2,5,6
"16032",44.488178,33.305066,2,2,5,6
"16033",44.391944,33.251389,2,2,5,6
"16034",44.422,33.325,2,2,5,6
"16035",44.422,33.325,2,2,5,6
"16284",44.39098,35.46883,3,3,3,3
"16415",44.503088,33.330247,2,2,5,6
"16416",47.816667,30.5,2,2,5,6
"16417",44.025249,32.621449,2,2,5,6
"16418",44.422,33.325,3,3,3,3
"16419",44.422,33.325,2,2,5,6
"16421",45.81879,32.501659,2,2,5,6
"16422",44.559631,32.583849,2,2,5,6
"16423",44.559631,32.583849,2,2,5,6
"16424",44.348359,32.886939,2,2,5,6
"16425",46.362469,31.104229,2,2,5,6
"16426",44.417738,33.323125,2,2,5,6
"16428",43.943679,35.329201,2,2,5,6
"16429",44.659444,33.702778,2,2,5,6
"16541",44.420539,33.320107,2,2,5,6
"16542",44.420539,33.320107,2,2,5,6
"16549",44.422,33.325,2,2,5,6
"16700",41.9875,34.372222,1,1,1,1
"16701",41.9875,34.372222,1,1,1,1
"16728",43.767614,35.327451,1,1,1,1
"16729",43.767614,35.327451,1,1,1,1
"16730",43.767614,35.327451,2,2,5,6
"16731",43.767614,35.327451,3,3,3,3
"16733",44.422,33.325,2,2,5,6
"16736",43.13,36.34,2,2,5,6
"16755",44.391944,33.251389,2,2,5,6
"16756",44.158197,33.463272,2,2,5,6
"16849",44.300991,32.77578,1,1,1,1
"16855",44.009167,36.191111,1,1,1,1
"16870",44.422,33.325,2,2,5,6
"16871",44.45784,33.387306,2,2,5,6
"16872",44.488436,33.30521,2,2,5,6
"16873",44.158197,33.463272,2,2,5,6
"16874",44.422,33.325,2,2,5,6
"16875",44.422014,33.32526,2,2,5,6
"16876",44.422,33.325,2,2,5,6
"16877",44.422,33.325,2,2,5,6
"16878",44.422,33.325,2,2,5,6
"16883",44.422,33.325,2,2,5,6
"16884",44.408011,33.402846,2,2,5,6
"16885",44.431787,33.411383,2,2,5,6
"16886",44.391944,33.251389,2,2,5,6
"16913",44.431873,33.411168,2,2,5,6
"16914",44.431873,33.411168,2,2,5,6
"16916",43.68557,34.604328,1,1,1,1
"16969",44.70296,33.376952,2,4,4,5
"17036",44.422,33.325,1,1,1,1
"17066",44.422,33.325,1,1,1,1
"17067",42.439744,36.501024,1,1,1,1
"17068",42.439744,36.501024,1,1,1,1
"17204",43.778873,35.32521,2,4,4,5
"17239",43.772096,35.323789,2,4,4,5
"17240",43.772096,35.323789,2,4,4,5
"17241",43.772096,35.323789,2,4,4,5
"17242",43.772096,35.323789,2,4,4,5
"17243",43.772096,35.323789,2,4,4,5
"17244",43.772096,35.323789,2,4,4,5
"17245",43.772096,35.323789,2,4,4,5
"17246",43.772096,35.323789,2,4,4,5
"17247",43.772096,35.323789,2,4,4,5
"17248",43.772096,35.323789,2,4,4,5
"17249",43.772096,35.323789,2,4,4,5
"17250",43.772096,35.323789,2,4,4,5
"17251",43.772096,35.323789,2,4,4,5
